Time Bucket (America/New_York),Rakhsh-Mains_A (kWatts),Rakhsh-Mains_B (kWatts),Rakhsh-indoor unit heat strip (kWatts),Rakhsh-indoor unit heat strip  (kWatts),Rakhsh-Air Conditioner-ac outside condenser  (kWatts),Rakhsh-Circuit_4 (kWatts),Rakhsh-Circuit_5 (kWatts),Rakhsh-Circuit_6 (kWatts),Rakhsh-Circuit_7 (kWatts),Rakhsh-Circuit_8 (kWatts)
07/07/2023 19:05:00,0.9232,0.7898,0.0988,0.0947,0.5432,0.5448,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:06:00,0.9494,0.7355,0.0988,0.0946,0.5480,0.5498,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:07:00,0.9344,0.7347,0.0985,0.0946,0.5464,0.5481,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:08:00,0.9518,0.7389,0.0985,0.0945,0.5465,0.5484,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:09:00,0.7995,0.7410,0.0986,0.0944,0.5457,0.5476,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:10:00,0.5867,0.7449,0.0986,0.0947,0.5497,0.5516,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:11:00,0.5828,0.7420,0.0988,0.0946,0.5471,0.5491,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:12:00,0.5744,0.7423,0.0986,0.0947,0.5471,0.5491,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:13:00,0.5885,0.7412,0.0988,0.0948,0.5467,0.5485,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:14:00,0.5737,0.7398,0.0986,0.0946,0.5472,0.5492,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:15:00,0.5745,0.7428,0.0989,0.0948,0.5477,0.5498,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:16:00,0.5737,0.7423,0.0987,0.0948,0.5471,0.5491,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:17:00,0.1229,0.3655,0.0820,0.0791,0.0540,0.0543,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:18:00,0.0024,0.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:19:00,0.0487,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:20:00,0.0906,0.2155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:21:00,0.0847,0.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:22:00,0.0894,0.1273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:23:00,0.0985,0.1171,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:24:00,0.0977,0.1081,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:25:00,0.0924,0.0804,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:26:00,0.0926,0.0475,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:27:00,0.0932,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:28:00,0.0937,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:29:00,0.0937,0.0473,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:30:00,0.0936,0.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:31:00,0.0930,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:32:00,0.0920,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:33:00,0.0921,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:34:00,0.0920,0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:35:00,0.0921,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:36:00,0.0913,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:37:00,0.0914,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:38:00,0.0905,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:39:00,0.0898,0.0476,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:40:00,0.0895,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:41:00,0.0896,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:42:00,0.0891,0.0479,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:43:00,0.0703,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:44:00,0.0002,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:45:00,0.0000,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:46:00,0.0000,0.0483,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:47:00,0.0000,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:48:00,0.0008,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:49:00,0.0005,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:50:00,0.0021,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:51:00,0.0023,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:52:00,0.0019,0.0476,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:53:00,0.0020,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:54:00,0.0024,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:55:00,0.0021,0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:56:00,0.0023,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:57:00,0.0022,0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:58:00,0.0734,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:59:00,0.0946,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:00:00,0.0882,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:01:00,0.1862,0.1521,0.0167,0.0159,0.0907,0.0900,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:02:00,0.6567,0.6746,0.0992,0.0951,0.5466,0.5485,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:03:00,0.6562,0.6739,0.0997,0.0956,0.5454,0.5475,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:04:00,0.6369,0.6635,0.0995,0.0956,0.5337,0.5362,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:05:00,0.5630,0.6648,0.0992,0.0954,0.5366,0.5388,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:06:00,0.5544,0.6674,0.0991,0.0953,0.5390,0.5415,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:07:00,0.5510,0.6639,0.0992,0.0954,0.5355,0.5381,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:08:00,0.3700,0.4616,0.0981,0.0945,0.3296,0.3312,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:09:00,0.0327,0.0802,0.0347,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:10:00,0.3741,0.4532,0.0000,0.0000,0.0000,0.0000,0.4109,0.4139,0.0000,0.0000
07/07/2023 20:11:00,1.5052,1.6958,0.0000,0.0000,0.0000,0.0000,1.6725,1.6847,0.0000,0.0000
07/07/2023 20:12:00,1.5085,1.6984,0.0000,0.0000,0.0000,0.0000,1.6749,1.6872,0.0000,0.0000
07/07/2023 20:13:00,1.5115,1.7020,0.0000,0.0000,0.0000,0.0000,1.6770,1.6896,0.0000,0.0000
07/07/2023 20:14:00,1.5147,1.7040,0.0000,0.0000,0.0000,0.0000,1.6800,1.6925,0.0000,0.0000
07/07/2023 20:15:00,1.5167,1.7046,0.0000,0.0000,0.0000,0.0000,1.6802,1.6929,0.0000,0.0000
07/07/2023 20:16:00,0.7129,0.8268,0.0000,0.0000,0.0000,0.0000,0.7893,0.7953,0.0000,0.0000
07/07/2023 20:17:00,0.0002,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:18:00,0.0013,0.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:19:00,0.0007,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:20:00,0.0217,0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:21:00,0.1063,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:22:00,0.0865,0.0425,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:23:00,0.0865,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:24:00,0.0870,0.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:25:00,0.0870,0.0403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:26:00,0.0876,0.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:27:00,0.0014,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:28:00,0.0004,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:29:00,0.0000,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:30:00,0.0000,0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:31:00,0.0000,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:32:00,0.0007,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:33:00,0.0006,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:34:00,0.0005,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:35:00,0.0010,0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:36:00,0.0000,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:37:00,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:38:00,0.0001,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:39:00,0.0003,0.0307,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:40:00,0.0004,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:41:00,0.0004,0.0294,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:42:00,0.0001,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:43:00,0.0505,0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:44:00,0.1023,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:45:00,0.0895,0.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:46:00,0.0879,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:47:00,0.0885,0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:48:00,0.0890,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:49:00,0.0470,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:50:00,0.0000,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:51:00,0.0000,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:52:00,0.0000,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:53:00,0.0000,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:54:00,0.0001,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:55:00,0.0000,0.0246,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:56:00,0.0000,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:57:00,0.0000,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:58:00,0.0000,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:59:00,0.0003,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:00:00,0.0000,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:01:00,0.0208,0.0430,0.0001,0.0000,0.0210,0.0202,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:02:00,0.5442,0.6277,0.1015,0.0974,0.5230,0.5255,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:03:00,0.5412,0.6241,0.0990,0.0950,0.5218,0.5242,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:04:00,0.5363,0.6202,0.0993,0.0955,0.5163,0.5186,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:05:00,0.5414,0.6249,0.0993,0.0955,0.5220,0.5245,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:06:00,0.6304,0.6257,0.0993,0.0955,0.5237,0.5257,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:07:00,0.6325,0.6220,0.0994,0.0956,0.5198,0.5221,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:08:00,0.6320,0.6253,0.0993,0.0954,0.5235,0.5257,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:09:00,0.6301,0.6221,0.0991,0.0954,0.5196,0.5218,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:10:00,0.6293,0.6207,0.0992,0.0954,0.5192,0.5212,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:11:00,0.6309,0.6224,0.0991,0.0952,0.5204,0.5226,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:12:00,0.5512,0.6227,0.0991,0.0953,0.5217,0.5237,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:13:00,0.3548,0.4130,0.0982,0.0947,0.3088,0.3102,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:14:00,0.0291,0.0516,0.0336,0.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:15:00,0.0001,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:16:00,0.0000,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:17:00,0.0002,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:18:00,0.0002,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:19:00,0.0002,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:20:00,0.0000,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:21:00,0.0000,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:22:00,0.0000,0.0154,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:23:00,0.0000,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:24:00,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:25:00,0.0001,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:26:00,0.0003,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:27:00,0.0003,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:28:00,0.0254,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:29:00,0.1038,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:30:00,0.0875,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:31:00,0.0856,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:32:00,0.0853,0.0153,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:33:00,0.0860,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:34:00,0.0553,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:35:00,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:36:00,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:37:00,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:38:00,0.0003,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:39:00,0.0003,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:40:00,0.0001,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:41:00,0.0000,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:42:00,0.0000,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:43:00,0.0001,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:44:00,0.0000,0.0152,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:45:00,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:46:00,0.0000,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:47:00,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:48:00,0.0003,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:49:00,0.0001,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:50:00,0.0018,0.0815,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:51:00,0.0248,0.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:52:00,0.0994,0.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:53:00,0.0781,0.2239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:54:00,0.0777,0.2247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:55:00,0.8186,1.0242,0.0000,0.0000,0.0000,0.0000,0.8193,0.8258,0.0000,0.0000
07/07/2023 21:56:00,1.5962,1.8515,0.0001,0.0000,0.0000,0.0000,1.6773,1.6902,0.0000,0.0000
07/07/2023 21:57:00,1.5536,1.8574,0.0000,0.0000,0.0001,0.0000,1.6788,1.6921,0.0000,0.0000
07/07/2023 21:58:00,1.5119,1.8716,0.0000,0.0000,0.0000,0.0000,1.6814,1.6947,0.0000,0.0000
07/07/2023 21:59:00,1.5170,1.8775,0.0001,0.0000,0.0000,0.0000,1.6865,1.6999,0.0000,0.0000
07/07/2023 22:00:00,1.5119,1.8681,0.0000,0.0000,0.0000,0.0000,1.6772,1.6909,0.0000,0.0000
07/07/2023 22:01:00,1.5145,1.8696,0.0001,0.0000,0.0000,0.0000,1.6798,1.6931,0.0000,0.0000
07/07/2023 22:02:00,1.5103,1.8648,0.0000,0.0000,0.0000,0.0000,1.6752,1.6887,0.0000,0.0000
07/07/2023 22:03:00,1.5104,1.8609,0.0000,0.0000,0.0000,0.0000,1.6773,1.6908,0.0000,0.0000
07/07/2023 22:04:00,1.5154,1.7754,0.0000,0.0000,0.0000,0.0000,1.6786,1.6920,0.0000,0.0000
07/07/2023 22:05:00,1.5216,1.7783,0.0001,0.0000,0.0000,0.0000,1.6793,1.6928,0.0000,0.0000
07/07/2023 22:06:00,1.4965,2.2900,0.0002,0.0000,0.0001,0.0000,1.6819,1.6962,0.0000,0.0000
07/07/2023 22:07:00,1.4973,2.4088,0.0000,0.0000,0.0000,0.0000,1.6884,1.7030,0.0000,0.0000
07/07/2023 22:08:00,1.5273,1.7914,0.0000,0.0000,0.0000,0.0000,1.6916,1.7050,0.0000,0.0000
07/07/2023 22:09:00,1.5305,1.7435,0.0000,0.0000,0.0000,0.0000,1.6930,1.7063,0.0000,0.0000
07/07/2023 22:10:00,1.5319,1.7387,0.0000,0.0000,0.0000,0.0000,1.6893,1.7026,0.0000,0.0000
07/07/2023 22:11:00,1.5152,1.7176,0.0000,0.0000,0.0000,0.0000,1.6754,1.6884,0.0000,0.0000
07/07/2023 22:12:00,1.5089,1.7105,0.0000,0.0000,0.0000,0.0000,1.6679,1.6808,0.0000,0.0000
07/07/2023 22:13:00,1.9405,2.1899,0.0808,0.0755,0.4232,0.4217,1.6547,1.6692,0.0000,0.0000
07/07/2023 22:14:00,2.0202,2.2822,0.0989,0.0926,0.5002,0.4995,1.6536,1.6686,0.0000,0.0000
07/07/2023 22:15:00,1.9790,2.1165,0.0991,0.0930,0.5012,0.5006,1.4850,1.4987,0.0000,0.0000
07/07/2023 22:16:00,0.6139,0.6453,0.0993,0.0951,0.4988,0.5008,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:17:00,0.6115,0.6481,0.0993,0.0951,0.4987,0.5009,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:18:00,0.6134,0.6453,0.0991,0.0949,0.4988,0.5008,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:19:00,0.6103,0.6481,0.0992,0.0951,0.4972,0.4993,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:20:00,0.5938,0.6960,0.0991,0.0950,0.4968,0.4989,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:21:00,0.5204,0.7347,0.0992,0.0954,0.4987,0.5001,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:22:00,0.5161,0.7338,0.0993,0.0951,0.4981,0.5002,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:23:00,0.4672,0.6784,0.0992,0.0951,0.4421,0.4441,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:24:00,0.0544,0.2389,0.0621,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:25:00,0.0042,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:26:00,0.0031,0.1501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:27:00,0.0066,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:28:00,0.0181,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:29:00,0.0480,0.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:30:00,0.1007,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:31:00,0.0832,0.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:32:00,0.0805,0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:33:00,0.0799,0.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:34:00,0.0803,0.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:35:00,0.0668,0.1473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:36:00,0.0092,0.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:37:00,0.0098,0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:38:00,0.0096,0.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:39:00,0.0094,0.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:40:00,0.0095,0.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:41:00,0.2112,0.3650,0.0384,0.0367,0.1983,0.1982,0.0000,0.0000,0.0000,0.0000
07/07/2023 22:42:00,0.1301,0.2812,0.0666,0.0641,0.0835,0.0839,0.0000,0.0000,0.0000,0.0000
